name,type,level,recipe
Ambramulette Arakne,Amulette,Niv. 34,"[""Patte d'Arakne"", 'Bronze', 'Fil de Soie']"
Bottes de Poursuite,Bottes,Niv. 34,"['Peau de Larve Orange', 'Peau de Larve Verte', 'Queue de scorbute']"
Shako,Chapeau,Niv. 34,"['Os de Chafer', 'Os Surprise du Chafer Fantassin', 'Nacre brute']"
Araknoton,Anneau,Niv. 34,"[""Patte d'Arakne"", 'Bronze', 'Pétale de Blop', 'Araknoton', 'Araknoture', ""L'Araknacoiffe"", ""La Trancheuse d'Arakne""]"
Cape du Champ Champ,Cape,Niv. 34,"['Graine de Pavot', 'Sporme du Champ Champ', 'Tatouage de Mauvais Garçon', 'Anneau du Champ Champ', 'Alliance Du Champ Champ', 'Champcoiffe', 'Cape du Champ Champ']"
Clémentobottes,Bottes,Niv. 34,[]
Cape Maj'Hic,Cape,Niv. 34,"['Aile du Tofu Maléfique', 'Lin', 'Fleur de Blop Indigo']"
Moskitogalurette,Chapeau,Niv. 34,"['Ailes de Moskito', 'Plume de Piou Bleu', 'Tatouage de Mauvais Garçon', 'Mos Kitano', 'Sac du Petit Moskito', 'Moskitogalurette', 'Amulette du Moskito']"
Pantoufrelons,Bottes,Niv. 34,[]
Amulette Deulegarnoulle,Amulette,Niv. 33,"['Manganèse', 'Groin Porcin', 'Carapace Bleue Vide']"
Ceinture du Prespic,Ceinture,Niv. 33,"['Pic du Prespic', 'Fleur de Blop Griotte', 'Bois de Bombu', 'Coiffe du Prespic', 'Cape du Prespic', 'Anneau du Prespic', 'Ceinture du Prespic']"
Anneau de Phong Huss,Anneau,Niv. 33,"['Epée de Phong Huss', 'Anneau de Phong Huss', 'Ceinture de Phong Huss', 'Bottes de Phong Huss']"
Ceinture du Tot,Ceinture,Niv. 33,"['Plumes de Tofu', 'Kobalte', 'Carapace Rouge Vide']"
Cape du Poolay Chogrelotant,Cape,Niv. 33,"['Poils de souris', 'Os Surprise du Chafer Fantassin', 'Peau de Gobelin']"
Cape du Mulou Fou,Cape,Niv. 33,"['Pic du Prespic', 'Poils du Milimilou', 'Tissu Invisible']"
Mos Kitano,Anneau,Niv. 33,"['Ailes de Moskito', 'Poils de souris', ""Chair d'Insecte"", 'Mos Kitano', 'Sac du Petit Moskito', 'Moskitogalurette', 'Amulette du Moskito']"
Choipo Podlard,Chapeau,Niv. 33,"['Plumes de Tofu', 'Bois de Noyer', 'Oeil de Kwoan']"
Anneau du Corbeau Noir,Anneau,Niv. 33,[]
Gulliver,Chapeau,Niv. 33,"['Slip en Cuir Moulant du Vampire', 'Laine de Boufton Blanc', 'Viscères de Scarafeuille']"
Amulette Paysanne,Amulette,Niv. 33,"['Fleur de Pissenlit Diabolique', 'Herbe Folle', 'Essence de Tournesol Affamé', 'Amulette Paysanne', 'Ceinturemuda du Paysan', 'Bob du Paysan', 'Mitaines Mitées du Paysan', 'Faux usée du Paysan', 'Bottes Paysannes', 'Sac du Paysan']"
Givrabottes,Bottes,Niv. 33,[]
Amulette du Sram,Amulette,Niv. 33,"['Os de Chafer', 'Côtes du Rib', 'Bois de Noyer']"
Anneau du Champ Champ,Anneau,Niv. 33,"['Champignon', 'Champignon Luidegît', 'Poudre explosive du champa', 'Anneau du Champ Champ', 'Alliance Du Champ Champ', 'Champcoiffe', 'Cape du Champ Champ']"
Amulette du Badoul,Amulette,Niv. 32,"['Kobalte', 'Fleur de Blop Coco', 'Poudre explosive du champa']"
Ceinture du bois de l'est,Ceinture,Niv. 32,[]
Bottes du Corbeau Noir,Bottes,Niv. 32,[]
Amulette d'Hectaupe,Amulette,Niv. 32,"[""Marteau d'Hectaupe"", ""Amulette d'Hectaupe"", ""Anneau d'Hectaupe"", ""Ceinture d'Hectaupe""]"
Anneau d'Hectaupe,Anneau,Niv. 32,"[""Marteau d'Hectaupe"", ""Amulette d'Hectaupe"", ""Anneau d'Hectaupe"", ""Ceinture d'Hectaupe""]"
Clémentamulette,Amulette,Niv. 32,[]
La Bourgeonette,Amulette,Niv. 32,"['Teinture Magique Verdâtre', 'Fleur de Blop Reinette', 'Tatouage de Mauvais Garçon']"
Bottes Paysannes,Bottes,Niv. 32,"['Graine de Tournesol Sauvage', 'Peau de Larve Orange', 'Essence de Tournesol Affamé', 'Amulette Paysanne', 'Ceinturemuda du Paysan', 'Bob du Paysan', 'Mitaines Mitées du Paysan', 'Faux usée du Paysan', 'Bottes Paysannes', 'Sac du Paysan']"
Bottes de Phong Huss,Bottes,Niv. 32,"['Epée de Phong Huss', 'Anneau de Phong Huss', 'Ceinture de Phong Huss', 'Bottes de Phong Huss']"
Sac du Petit Moskito,Sac à dos,Niv. 32,"['Ailes de Moskito', 'Truite', 'Plume de Piou Bleu', 'Mos Kitano', 'Sac du Petit Moskito', 'Moskitogalurette', 'Amulette du Moskito']"
Bottes de Rapine,Bottes,Niv. 32,"['Bâton de Rapine', 'Bottes de Rapine', 'Ceinture de Rapine', 'Amulette de Rapine']"
Ceinture d'Hectaupe,Ceinture,Niv. 32,"[""Marteau d'Hectaupe"", ""Amulette d'Hectaupe"", ""Anneau d'Hectaupe"", ""Ceinture d'Hectaupe""]"
Crystal O'Boul,Chapeau,Niv. 32,"['Pierre de Crystaloboule', 'Oeil de Kwoan', 'Carapace Rouge Vide', ""Kryst O'Boul"", ""Crystal O'Boul"", ""Cape du Désir O'Boul"", ""La Doubitch O'Boul""]"
Cape Rice,Cape,Niv. 32,"['Poils de souris', 'Fleur de Blop Indigo', 'Plume de Piou Rose']"
Ceinture Banisation Sauvage,Ceinture,Niv. 32,"['Manganèse', ""Sève d'Abraknyde"", 'Fleur de Blop Coco']"
Mitaines Mitées du Paysan,Anneau,Niv. 32,"['Graine de Tournesol Sauvage', 'Fleur de Pissenlit Diabolique', 'Essence de Tournesol Affamé', 'Amulette Paysanne', 'Ceinturemuda du Paysan', 'Bob du Paysan', 'Mitaines Mitées du Paysan', 'Faux usée du Paysan', 'Bottes Paysannes', 'Sac du Paysan']"
Sac du Paysan,Sac à dos,Niv. 32,"['Pétale de Rose Démoniaque', 'Seigle', 'Essence de Tournesol Affamé', 'Amulette Paysanne', 'Ceinturemuda du Paysan', 'Bob du Paysan', 'Mitaines Mitées du Paysan', 'Faux usée du Paysan', 'Bottes Paysannes', 'Sac du Paysan']"
Médaille Holy,Amulette,Niv. 31,"['Graine de Tournesol Sauvage', 'Kobalte', 'Fleur de Blop Reinette']"
Médaille Lahilama,Amulette,Niv. 31,"['Pic du Prespic', 'Manganèse', 'Fleur de Blop Griotte']"
Ceinture de Rapine,Ceinture,Niv. 31,"['Bâton de Rapine', 'Bottes de Rapine', 'Ceinture de Rapine', 'Amulette de Rapine']"
Ceinture de Puissance,Ceinture,Niv. 31,"['Peau de Larve Verte', 'Bronze', 'Cuir de Sanglier']"
Alliance Du Champ Champ,Anneau,Niv. 31,"['Champignon', 'Épine du Champ Champ', 'Sporme du Champ Champ', 'Anneau du Champ Champ', 'Alliance Du Champ Champ', 'Champcoiffe', 'Cape du Champ Champ']"
Amulette de Rapine,Amulette,Niv. 31,"['Bâton de Rapine', 'Bottes de Rapine', 'Ceinture de Rapine', 'Amulette de Rapine']"
La Mouthmou,Ceinture,Niv. 31,"['Etain', 'Poils de souris', 'Papatte de Croc Gland']"
Anneau Solo,Anneau,Niv. 31,"['Pierre du Craquebille', 'Oeil de Kwoan', ""Paupière d'Étoile""]"
Souvenir d'Enutrof,Anneau,Niv. 30,"['Boue du Boo', 'Os Surprise du Chafer Fantassin', 'Bout de Blop Indigo']"
Toady,Chapeau,Niv. 30,"['Champignon', 'Sporme du Champ Champ', 'Champignon Luidegît', 'Bâton Carnivore', 'Toady']"
Bottes du bois de l'est,Bottes,Niv. 30,[]
Pompanneau,Anneau,Niv. 30,[]
Bottes des Grocoricos,Bottes,Niv. 30,[]
Ceinture Verréhor,Ceinture,Niv. 30,[]
Passé de Xélor,Anneau,Niv. 30,"['Boue du Boo', 'Os Surprise du Chafer Fantassin', 'Bout de Blop Griotte']"
Sac du Récolteur,Sac à dos,Niv. 30,"['Peau de Larve Verte', 'Feuille de Menthe Sauvage', 'Fleur de Blop Reinette']"
Bob du Paysan,Chapeau,Niv. 30,"['Graine de Tournesol Sauvage', 'Peau de Larve Verte', 'Essence de Tournesol Affamé', 'Amulette Paysanne', 'Ceinturemuda du Paysan', 'Bob du Paysan', 'Mitaines Mitées du Paysan', 'Faux usée du Paysan', 'Bottes Paysannes', 'Sac du Paysan']"
Amulette Verréhor,Amulette,Niv. 30,[]
Houde,Chapeau,Niv. 30,"['Poils de souris', 'Plume de Piou Bleu', 'Poudre explosive du champa']"
Cape de Bonne Espérance,Cape,Niv. 30,"['Plume du Kwak de Vent', 'Teinture Magique Bleutée', 'Poils du Milimilou']"
Capouze des Champs,Cape,Niv. 30,"['Graine de Pavot', 'Pétale de Rose Démoniaque', 'Sporme du Champ Champ', 'Amulette des Champs', 'Anneau Champêtre', 'La Plantouze des Champs', 'Bottes Champêtres', 'Capouze des Champs', 'Ceinture Fleurie', 'Coiffe Champêtre']"
Amulette du Moskito,Amulette,Niv. 30,"['Bois de Frêne', 'Ailes de Moskito', 'Planche en Châtaignier', 'Mos Kitano', 'Sac du Petit Moskito', 'Moskitogalurette', 'Amulette du Moskito']"
Bouclier du Bouftou,Bouclier,Niv. 30,[]
Anneau Cristaline,Anneau,Niv. 30,[]
Masque de Taff,Chapeau,Niv. 30,[]
Cape du Justicier,Cape,Niv. 30,"['Orge', 'Cuir de Sanglier', 'Plume de Piou Rouge']"
Ceinture de Phong Huss,Ceinture,Niv. 30,"['Epée de Phong Huss', 'Anneau de Phong Huss', 'Ceinture de Phong Huss', 'Bottes de Phong Huss']"
La Bibelaw,Amulette,Niv. 30,"['Ongle de Chevaucheur de Karne', 'Gland', 'Poudre explosive du champa']"
Sandales Macien,Bottes,Niv. 30,"['Bois de Noyer', 'Carapace Verte Vide', 'Plume de Piou Vert']"
Chapeau de la Fin Patraque,Chapeau,Niv. 30,[]
Bottes en peau de Prespic,Bottes,Niv. 30,[]
Ceinture des Grocoricos,Ceinture,Niv. 30,[]
L'Ecaliseur,Anneau,Niv. 29,"['Bougie du Mineur Sombre', 'Oeil de Kwoan', 'Nacre brute']"
Amulette de Shika,Amulette,Niv. 29,"['Sporme du Champ Champ', 'Bronze', ""Paupière d'Étoile""]"
Casque de boufbowl,Chapeau,Niv. 29,"['Bois de Noyer', 'Laine de Boufton Blanc', 'Fleur de Blop Griotte']"
Kabale,Amulette,Niv. 29,"['Plume de Corbac', 'Peau de Gobelin', 'Carapace Bleue Vide']"
Bottes Champêtres,Bottes,Niv. 29,"['Graine de Tournesol Sauvage', 'Fleur de Pissenlit Diabolique', 'Avoine', 'Amulette des Champs', 'Anneau Champêtre', 'La Plantouze des Champs', 'Bottes Champêtres', 'Capouze des Champs', 'Ceinture Fleurie', 'Coiffe Champêtre']"
Anneau du Sanglier,Anneau,Niv. 29,"['Fer', 'Cuir de Sanglier', 'Poils de souris', 'Sanglature', 'Pieds du Sanglier', 'Anneau du Sanglier']"
Ceinture Fleurie,Ceinture,Niv. 29,"['Fleur de Pissenlit Diabolique', 'Pétale de Rose Démoniaque', 'Nuggets', 'Amulette des Champs', 'Anneau Champêtre', 'La Plantouze des Champs', 'Bottes Champêtres', 'Capouze des Champs', 'Ceinture Fleurie', 'Coiffe Champêtre']"
Coiffe Champêtre,Chapeau,Niv. 29,"['Graine de Pavot', 'Pétale de Rose Démoniaque', 'Orge', 'Amulette des Champs', 'Anneau Champêtre', 'La Plantouze des Champs', 'Bottes Champêtres', 'Capouze des Champs', 'Ceinture Fleurie', 'Coiffe Champêtre']"
Amulette des Champs,Amulette,Niv. 28,"['Fleur de Pissenlit Diabolique', 'Pétale de Rose Démoniaque', 'Tatouage de Mauvais Garçon', 'Amulette des Champs', 'Anneau Champêtre', 'La Plantouze des Champs', 'Bottes Champêtres', 'Capouze des Champs', 'Ceinture Fleurie', 'Coiffe Champêtre']"
Bottes de Boufbowl,Bottes,Niv. 28,[]
Banana Cape,Cape,Niv. 28,"['Carapace Verte Vide', 'Carapace Jaune Vide', 'Bananagrume']"
La Broche Hète,Amulette,Niv. 28,"['Bois de Châtaignier', 'Cuisse de Boufton', 'Kokopaille']"
La Croqueuse,Ceinture,Niv. 28,"['Fil de Soie', 'Plume de Piou Violet', 'Plume de Piou Rose']"
Anneau Champêtre,Anneau,Niv. 28,"['Graine de Pavot', 'Fleur de Pissenlit Diabolique', 'Pic du Prespic', 'Amulette des Champs', 'Anneau Champêtre', 'La Plantouze des Champs', 'Bottes Champêtres', 'Capouze des Champs', 'Ceinture Fleurie', 'Coiffe Champêtre']"
Sanglature,Ceinture,Niv. 27,"['Cuir de Sanglier', 'Poils de souris', 'Groin Porcin', 'Sanglature', 'Pieds du Sanglier', 'Anneau du Sanglier']"
Pieds du Sanglier,Bottes,Niv. 27,"['Feuille de Menthe Sauvage', 'Cuir de Sanglier', 'Plume de Piou Vert', 'Sanglature', 'Pieds du Sanglier', 'Anneau du Sanglier']"
La Célébrité,Amulette,Niv. 27,"['Pic du Prespic', 'Aluminite', 'Carapace Jaune Vide']"
Ceinture d'Endurance,Ceinture,Niv. 27,"['Bronze', 'Cuir de Sanglier', 'Tatouage de Mauvais Garçon']"
Ceinture du Bandit,Ceinture,Niv. 27,"['Fer', 'Pierre du Craquebille', 'Tatouage de Mauvais Garçon', 'Amulette du Bandit', 'Dagues du Bandit', 'Ceinture du Bandit', 'Anneau du Bandit']"
Ceinturemuda du Paysan,Ceinture,Niv. 27,"['Graine de Pavot', 'Fleur de Pissenlit Diabolique', 'Sporme du Champ Champ', 'Amulette Paysanne', 'Ceinturemuda du Paysan', 'Bob du Paysan', 'Mitaines Mitées du Paysan', 'Faux usée du Paysan', 'Bottes Paysannes', 'Sac du Paysan']"
L'Ecrabouilleur de Iop,Bottes,Niv. 27,"['Bronze', 'Pierre de Crystaloboule', 'Peau de Gobelin']"
Ceinture de Célérité,Ceinture,Niv. 27,"['Peau de Larve Orange', 'Trèfle à 5 feuilles', 'Plume de Piou Violet']"
Pompamulette,Amulette,Niv. 27,[]
Jouik Krampe,Chapeau,Niv. 26,"['Sporme du Champ Champ', 'Ficelle en Lin', 'Poudre explosive du champa']"
Fécaliseur du Guerrier,Anneau,Niv. 26,"['Graine de Sésame', 'Bronze', 'Cuir de Sanglier']"
Ceinture Piquante,Ceinture,Niv. 26,"['Épine du Champ Champ', 'Pic du Prespic', 'Cuir de Sanglier']"
Entente,Amulette,Niv. 26,"['Pierre de Crystaloboule', 'Carapace Verte Vide', ""Paupière d'Étoile""]"
Fécaliseur du Magicien,Anneau,Niv. 26,"['Graine de Sésame', 'Cuivre', 'Poils de souris']"
Anneau du Piou Violet,Anneau,Niv. 26,"['Graine de Sésame', 'Champignon', 'Plume de Piou Violet', 'Amulette du Piou Violet', 'Anneau du Piou Violet', 'Sandales du Piou Violet', 'Cape du Piou Violet', 'Ceinture du Piou Violet', 'Chapeau du Piou Violet']"
Alliance de Silimelle,Anneau,Niv. 26,"['Diamant', 'Sang du Vampire', 'Planche en Châtaignier']"
Bonnet du Glutin,Chapeau,Niv. 25,"['Patron du Glutin', 'Flocon de Neige', 'Fond de Culotte de Glugubrr', 'Manteau du Glutin', 'Bonnet du Glutin', 'Caleçon Fourré du Glutin', 'Bracelet du Glutin']"
Cape du Piou Céleste,Cape,Niv. 25,[]
Bottes Piou Céleste,Bottes,Niv. 25,[]
Ceinture du Piou Céleste,Ceinture,Niv. 25,[]
Bague du Piou Céleste,Anneau,Niv. 25,[]
Anneau Mèr,Anneau,Niv. 25,[]
Amulette du Bandit,Amulette,Niv. 25,"['Épine du Champ Champ', 'Noisette', 'Tatouage de Mauvais Garçon', 'Amulette du Bandit', 'Dagues du Bandit', 'Ceinture du Bandit', 'Anneau du Bandit']"
Sac du Petit Récolteur,Sac à dos,Niv. 25,"['Plumes de Tofu', 'Trèfle à 5 feuilles', 'Laine de Boufton Blanc']"
Cape de l'Homme Ours,Cape,Niv. 25,"['Noisette', 'Pic du Prespic', 'Cuir de Sanglier', ""Coiffe de l'Homme Ours"", ""Cape de l'Homme Ours"", ""Bottes de l'Homme Ours"", ""Alliance de l'Homme Ours"", ""Amulette de l'Homme Ours"", ""Ceinture de l'Homme Ours"", ""Bâton de l'Homme Ours""]"
Anneau Thé,Anneau,Niv. 25,[]
Manteau du Glutin,Cape,Niv. 25,"['Patron du Glutin', 'Flocon de Neige', 'Fond de Culotte de Glugubrr', 'Manteau du Glutin', 'Bonnet du Glutin', 'Caleçon Fourré du Glutin', 'Bracelet du Glutin']"
Pendentif du Piou Céleste,Amulette,Niv. 25,[]
Sac ripant,Sac à dos,Niv. 25,"['Bois de Noyer', 'Cuir de Sanglier', 'Fil de Soie']"
Caleçon Fourré du Glutin,Ceinture,Niv. 25,"['Patron du Glutin', 'Flocon de Neige', 'Fond de Culotte de Glugubrr', 'Manteau du Glutin', 'Bonnet du Glutin', 'Caleçon Fourré du Glutin', 'Bracelet du Glutin']"
Bracelet du Glutin,Anneau,Niv. 25,"['Patron du Glutin', 'Flocon de Neige', 'Fond de Culotte de Glugubrr', 'Manteau du Glutin', 'Bonnet du Glutin', 'Caleçon Fourré du Glutin', 'Bracelet du Glutin']"
Casque du Piou Céleste,Chapeau,Niv. 25,[]
Bottes de Faillete,Bottes,Niv. 24,"['Bronze', 'Cuir de Sanglier', 'Poils de souris']"
Anneau du Bandit,Anneau,Niv. 24,"['Bronze', 'Bois de Noyer', 'Tatouage de Mauvais Garçon', 'Amulette du Bandit', 'Dagues du Bandit', 'Ceinture du Bandit', 'Anneau du Bandit']"
Coiffe Wouaf,Chapeau,Niv. 24,"['Aile du Tofu Maléfique', 'Orge', 'Poils de souris']"
Bottes de Concentration,Bottes,Niv. 24,"['Cuir de Sanglier', 'Brochet', 'Plume de Piou Rouge']"
Amulette en Crabe,Amulette,Niv. 24,"['Aluminite', 'Serviette de Plage', 'Crème à bronzer']"
Bottes de l'Homme Ours,Bottes,Niv. 24,"['Noisette', 'Pic du Prespic', 'Cuisse de Bouftou Conservée', ""Coiffe de l'Homme Ours"", ""Cape de l'Homme Ours"", ""Bottes de l'Homme Ours"", ""Alliance de l'Homme Ours"", ""Amulette de l'Homme Ours"", ""Ceinture de l'Homme Ours"", ""Bâton de l'Homme Ours""]"
La Boufteuse,Cape,Niv. 23,"['Laine de Boufton Blanc', 'Laine de Boufton Noir', 'Teinture Magique Bleutée']"
Anneau du Piou Vert,Anneau,Niv. 23,"['Graine de Sésame', 'Plume de Piou Vert', 'Amulette du Piou Vert', 'Anneau du Piou Vert', 'Sandales du Piou Vert', 'Cape du Piou Vert', 'Ceinture du Piou Vert', 'Chapeau du Piou Vert']"
Cape Sombre,Cape,Niv. 23,"[""Patte d'Arakne"", 'Poils de souris']"
Anneau du Piou Jaune,Anneau,Niv. 23,"['Graine de Sésame', 'Plume de Piou Jaune', 'Amulette du Piou Jaune', 'Anneau du Piou Jaune', 'Sandales du Piou Jaune', 'Cape du Piou Jaune', 'Ceinture du Piou Jaune', 'Chapeau du Piou Jaune']"
Chance d'Ecaflip,Anneau,Niv. 23,"['Fer', 'Bois de Noyer', 'Écaille poisseuse']"
Anneau du Piou Rouge,Anneau,Niv. 23,"['Graine de Sésame', 'Plume de Piou Rouge', 'Amulette du Piou Rouge', 'Anneau du Piou Rouge', 'Sandales du Piou Rouge', 'Cape du Piou Rouge', 'Ceinture du Piou Rouge', 'Chapeau du Piou Rouge']"
Anneau du Piou Bleu,Anneau,Niv. 23,"['Graine de Sésame', 'Plume de Piou Bleu', 'Amulette du Piou Bleu', 'Anneau du Piou Bleu', 'Sandales du Piou Bleu', 'Cape du Piou Bleu', 'Ceinture du Piou Bleu', 'Chapeau du Piou Bleu']"
Anneau du Piou Rose,Anneau,Niv. 23,"['Graine de Sésame', 'Plume de Piou Rose', 'Amulette du Piou Rose', 'Anneau du Piou Rose', 'Sandales du Piou Rose', 'Cape du Piou Rose', 'Ceinture du Piou Rose', 'Chapeau du Piou Rose']"
Cape Edépée,Cape,Niv. 22,"['Laine de Boufton Blanc', 'Laine de Boufton Noir', 'Teinture Magique de Rougeur']"
Amulette du Bûcheron,Amulette,Niv. 22,"['Bois de Noyer', 'Cuir de Sanglier', 'Mesure de Poivre']"
Bottes de Puissance,Bottes,Niv. 22,"['Noisette', 'Pierre du Craquebille', 'Cuir de Sanglier']"
Sandales du Piou Violet,Bottes,Niv. 22,"['Bois de Chêne', 'Plume de Piou Violet', 'Amulette du Piou Violet', 'Anneau du Piou Violet', 'Sandales du Piou Violet', 'Cape du Piou Violet', 'Ceinture du Piou Violet', 'Chapeau du Piou Violet']"
Le Oiram,Chapeau,Niv. 22,"[""Patte d'Arakne"", 'Champignon Luidegît', 'Teinture Magique de Rougeur']"
La Samoulaille,Cape,Niv. 22,"['Poils de souris', 'Teinture Magique de Rougeur']"
Alliance de l'Homme Ours,Anneau,Niv. 22,"['Gland', 'Noisette', 'Pic du Prespic', ""Coiffe de l'Homme Ours"", ""Cape de l'Homme Ours"", ""Bottes de l'Homme Ours"", ""Alliance de l'Homme Ours"", ""Amulette de l'Homme Ours"", ""Ceinture de l'Homme Ours"", ""Bâton de l'Homme Ours""]"
Sandales du Piou Bleu,Bottes,Niv. 22,"['Bois de Chêne', 'Plume de Piou Bleu', 'Amulette du Piou Bleu', 'Anneau du Piou Bleu', 'Sandales du Piou Bleu', 'Cape du Piou Bleu', 'Ceinture du Piou Bleu', 'Chapeau du Piou Bleu']"
Chapeau du Papa Nowel,Chapeau,Niv. 22,"['Poils de souris', 'Teinture Magique de Rougeur', 'Flocon de Neige', 'Cape du Papa Nowel', 'Chapeau du Papa Nowel']"
Bottes du Chat Buté,Bottes,Niv. 22,"['Champignon', 'Cuir de Sanglier', 'Laine de Boufton Blanc']"
La Reinette,Amulette,Niv. 22,"['Orge', 'Plume de Piou Vert', 'Herbe Folle']"
Coiffe de l'Homme Ours,Chapeau,Niv. 22,"['Pic du Prespic', 'Cuir de Sanglier', 'Plume de Piou Vert', ""Coiffe de l'Homme Ours"", ""Cape de l'Homme Ours"", ""Bottes de l'Homme Ours"", ""Alliance de l'Homme Ours"", ""Amulette de l'Homme Ours"", ""Ceinture de l'Homme Ours"", ""Bâton de l'Homme Ours""]"
Sandales du Piou Rouge,Bottes,Niv. 22,[]
Sandales du Piou Jaune,Bottes,Niv. 22,"['Bois de Chêne', 'Plume de Piou Jaune', 'Amulette du Piou Jaune', 'Anneau du Piou Jaune', 'Sandales du Piou Jaune', 'Cape du Piou Jaune', 'Ceinture du Piou Jaune', 'Chapeau du Piou Jaune']"
Sandales du Piou Rose,Bottes,Niv. 22,"['Bois de Chêne', 'Plume de Piou Rose', 'Amulette du Piou Rose', 'Anneau du Piou Rose', 'Sandales du Piou Rose', 'Cape du Piou Rose', 'Ceinture du Piou Rose', 'Chapeau du Piou Rose']"
Amulette du Marin,Amulette,Niv. 22,"['Cuivre', 'Greu-Vette', 'Plume de Piou Bleu']"
Le Troma,Chapeau,Niv. 22,"['Serviette de Plage', 'Nageoire de Compétition']"
Bottes de Maîtrise,Bottes,Niv. 22,"['Gland', 'Cuir de Sanglier', 'Poudre explosive du champa']"
Bottes d'Anticipation,Bottes,Niv. 22,"['Cuir de Sanglier', 'Conque Marine', 'Herbe Folle']"
Sandales du Piou Vert,Bottes,Niv. 22,"['Bois de Chêne', 'Plume de Piou Vert', 'Amulette du Piou Vert', 'Anneau du Piou Vert', 'Sandales du Piou Vert', 'Cape du Piou Vert', 'Ceinture du Piou Vert', 'Chapeau du Piou Vert']"
Cape Itou Lascione,Cape,Niv. 21,"['Plume de Piou Rouge', 'Crème à bronzer']"
Ceinture de l'Homme Ours,Ceinture,Niv. 21,"['Gland', 'Pic du Prespic', 'Cuir de Sanglier', ""Coiffe de l'Homme Ours"", ""Cape de l'Homme Ours"", ""Bottes de l'Homme Ours"", ""Alliance de l'Homme Ours"", ""Amulette de l'Homme Ours"", ""Ceinture de l'Homme Ours"", ""Bâton de l'Homme Ours""]"
Bandeau Pandawushu,Chapeau,Niv. 21,"['Laine de Boufton Noir', 'Teinture Magique Sombre', 'Plume de Piou Violet']"
Chapeau Pointu,Chapeau,Niv. 21,"['Citron', 'Serviette de Plage']"
Citwouille,Chapeau,Niv. 20,"['Peau de Larve Orange', 'Oignon']"
Casque,Chapeau,Niv. 20,"['Bois de Frêne', 'Ficelle en Lin', 'Laine de Boufton Noir']"
Amulette du Piou Violet,Amulette,Niv. 20,"['Graine de Pavot', 'Plume de Piou Violet', 'Amulette du Piou Violet', 'Anneau du Piou Violet', 'Sandales du Piou Violet', 'Cape du Piou Violet', 'Ceinture du Piou Violet', 'Chapeau du Piou Violet']"
Amulette du Piou Vert,Amulette,Niv. 20,"['Graine de Pavot', 'Plume de Piou Vert', 'Amulette du Piou Vert', 'Anneau du Piou Vert', 'Sandales du Piou Vert', 'Cape du Piou Vert', 'Ceinture du Piou Vert', 'Chapeau du Piou Vert']"
Amulette du Piou Jaune,Amulette,Niv. 20,"['Graine de Pavot', 'Plume de Piou Jaune', 'Amulette du Piou Jaune', 'Anneau du Piou Jaune', 'Sandales du Piou Jaune', 'Cape du Piou Jaune', 'Ceinture du Piou Jaune', 'Chapeau du Piou Jaune']"
Ceinture du Piou Vert,Ceinture,Niv. 20,"['Graine de Sésame', 'Plume de Piou Vert', 'Amulette du Piou Vert', 'Anneau du Piou Vert', 'Sandales du Piou Vert', 'Cape du Piou Vert', 'Ceinture du Piou Vert', 'Chapeau du Piou Vert']"
Anneau Zest,Anneau,Niv. 20,[]
Amulette du Boufcoul,Amulette,Niv. 20,"['Corne de Bouftou', 'Bave de Bouftou', 'Bois de Châtaignier', 'Amulette du Boufcoul', 'Anneau du Boufcoul', 'Marteau du Boufcoul', 'Bottes du Boufcoul', 'Cape du Boufcoul', 'Ceinture du Boufcoul', 'Coiffe du Boufcoul']"
Amulette du Piou Rose,Amulette,Niv. 20,"['Graine de Pavot', 'Plume de Piou Rose', 'Amulette du Piou Rose', 'Anneau du Piou Rose', 'Sandales du Piou Rose', 'Cape du Piou Rose', 'Ceinture du Piou Rose', 'Chapeau du Piou Rose']"
Ceinture du Piou Rose,Ceinture,Niv. 20,"['Graine de Sésame', 'Plume de Piou Rose', 'Amulette du Piou Rose', 'Anneau du Piou Rose', 'Sandales du Piou Rose', 'Cape du Piou Rose', 'Ceinture du Piou Rose', 'Chapeau du Piou Rose']"
Collier de perles des îles,Amulette,Niv. 20,[]
Cape de Bowisse,Cape,Niv. 20,"['Cuir de Sanglier', 'Pierre de Crystaloboule']"
Ailes en bois,Cape,Niv. 20,"['Ficelle en Lin', 'Planche en Frêne']"
Petit Sac en Laine de Boufton,Sac à dos,Niv. 20,"['Laine de Boufton Blanc', 'Laine de Boufton Noir']"
Ceinture du Piou Rouge,Ceinture,Niv. 20,"['Graine de Sésame', 'Plume de Piou Rouge', 'Amulette du Piou Rouge', 'Anneau du Piou Rouge', 'Sandales du Piou Rouge', 'Cape du Piou Rouge', 'Ceinture du Piou Rouge', 'Chapeau du Piou Rouge']"
La Coiffe du Ploukosse,Chapeau,Niv. 20,"['Blé', 'Orge', 'Ficelle en Lin']"
Amulette de l'Homme Ours,Amulette,Niv. 20,"['Bois de Noyer', 'Cuir de Sanglier', 'Poils du Milimilou', ""Coiffe de l'Homme Ours"", ""Cape de l'Homme Ours"", ""Bottes de l'Homme Ours"", ""Alliance de l'Homme Ours"", ""Amulette de l'Homme Ours"", ""Ceinture de l'Homme Ours"", ""Bâton de l'Homme Ours""]"
